Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return,IPC_return,Treasury10Y_change,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2023-12-15,-0.002761790575711831,-0.0031172741177704745,1.272814173069384,1.2301357751717175,66.37454838544173,-7.62494933082003e-05,0.001642042872276539,-0.002000093460083008,0.0026470624846992585,0.03387049128186326,-0.10299992561340332
2023-12-18,0.011019584188817821,-0.002761790575711831,1.2753882836100519,1.2315519603030123,65.93746044639774,0.004528344366900416,0.010550142561178255,0.026000022888183594,-7.62494933082003e-05,0.001642042872276539,-0.002000093460083008
2023-12-19,0.0019448342231061845,0.011019584188817821,1.2784826693793376,1.2330642856295635,69.49847689695213,0.005866407818910568,-0.0006663238968797058,-0.032000064849853516,0.004528344366900416,0.010550142561178255,0.026000022888183594
2023-12-20,-0.010278744281960095,0.0019448342231061845,1.281327636275656,1.2345300160241814,72.15139599741099,-0.014684266911006771,-0.013605645755300766,-0.04499983787536621,0.005866407818910568,-0.0006663238968797058,-0.032000064849853516
2023-12-21,0.007967887432528842,-0.010278744281960095,1.283999985104427,1.235864142850215,57.28140336039171,0.010301467821202559,0.010162265262908754,0.01699995994567871,-0.014684266911006771,-0.013605645755300766,-0.04499983787536621
2023-12-22,-0.0011199229711477132,0.007967887432528842,1.2870353701671207,1.2372384536995253,66.81250989243667,0.0016600585268868873,-0.0030307434654329724,0.006999969482421875,0.010301467821202559,0.010162265262908754,0.01699995994567871
2023-12-26,0.002332077024251533,-0.0011199229711477132,1.2902947549504353,1.2385367852861655,68.07703602659502,0.0042316894655107795,0.007543084059102645,-0.015000104904174805,0.0016600585268868873,-0.0030307434654329724,0.006999969482421875
2023-12-27,-0.0011898584215864426,0.002332077024251533,1.2933882569450774,1.2398641424773686,66.49948887021141,0.0014304577464787638,-0.003313147427822405,-0.0969998836517334,0.0042316894655107795,0.007543084059102645,-0.015000104904174805
2023-12-28,-0.0021910112810598847,-0.0011898584215864426,1.2964320929940403,1.2411821833591707,68.15453195281492,0.0003701746080437829,-0.0015645505371814084,0.06099987030029297,0.0014304577464787638,-0.003313147427822405,-0.0969998836517334
2023-12-29,-0.0014348713088690346,-0.0021910112810598847,1.2994930104769487,1.2424624290101598,62.95885653969671,-0.0028264750133749628,-0.0013603525877288192,0.016000032424926758,0.0003701746080437829,-0.0015645505371814084,0.06099987030029297
2024-01-02,-0.004369712342260001,-0.0014348713088690346,1.3026550453974628,1.243752546736239,62.146759576217335,-0.005660579005492328,-0.007071530092138789,0.08000016212463379,-0.0028264750133749628,-0.0013603525877288192,0.016000032424926758
2024-01-03,-0.008488577462544177,-0.004369712342260001,1.3060249237161523,1.2450005694100974,59.40996827917481,-0.008016314922730805,-0.022004055256624855,-0.03900003433227539,-0.005660579005492328,-0.007071530092138789,0.08000016212463379
2024-01-04,-0.007771397934194013,-0.008488577462544177,1.3090597497392256,1.2461554521059468,50.3333286326835,-0.0034283812973570083,-0.005736568433242106,0.0839998722076416,-0.008016314922730805,-0.022004055256624855,-0.03900003433227539
2024-01-05,0.002109144153435294,-0.007771397934194013,1.3118043076966854,1.2472467148773299,35.19814279433578,0.0018256861788026324,0.014182700137378434,0.05099987983703613,-0.0034283812973570083,-0.005736568433242106,0.0839998722076416
2024-01-08,0.006732319765108385,0.002109144153435294,1.3143938984190304,1.2483421723819617,38.95720264058045,0.014114629309846638,-0.0003044763868135236,-0.039999961853027344,0.0018256861788026324,0.014182700137378434,0.05099987983703613
2024-01-09,-0.0054898905627399405,0.006732319765108385,1.317005071665917,1.2494157086733761,46.39600971541447,-0.0014779006799081618,-0.019049060105255755,0.017000198364257812,0.014114629309846638,-0.0003044763868135236,-0.039999961853027344
2024-01-10,0.007247389198840715,-0.0054898905627399405,1.3193093537677383,1.250390350611295,33.112844296520024,0.00566597189372442,0.003867008699493635,0.01100015640258789,-0.0014779006799081618,-0.019049060105255755,0.017000198364257812
2024-01-11,0.0037195920848304364,0.007247389198840715,1.3216220377439003,1.2514043528118057,38.17689428536866,-0.0006710555783868699,0.002170661748194691,-0.05300021171569824,0.00566597189372442,0.003867008699493635,0.01100015640258789
2024-01-12,0.0058992211029180175,0.0037195920848304364,1.3239963312462202,1.2524363515531853,48.27701936445607,0.0007509755941104146,0.0030361491285426645,-0.026999950408935547,-0.0006710555783868699,0.002170661748194691,-0.05300021171569824
2024-01-15,-0.001770407086867476,0.0058992211029180175,1.32608469467882,1.253481191888183,46.47715862411526,0.0,-0.0019055299425868588,0.0,0.0007509755941104146,0.0030361491285426645,-0.026999950408935547
2024-01-16,0.002100656930108935,-0.001770407086867476,1.3279785084979556,1.254560208309936,45.9788445856892,-0.0037313402367431525,-0.006784211239020843,0.11599993705749512,0.0,-0.0019055299425868588,0.0
2024-01-17,-0.003813236394035735,0.002100656930108935,1.329642350038798,1.255626460820007,45.760643089040556,-0.005616897183990499,-0.007490065825333736,0.039999961853027344,-0.0037313402367431525,-0.006784211239020843,0.11599993705749512
2024-01-18,0.008230494412922595,-0.003813236394035735,1.3309911685137725,1.2566731496788628,43.84697104135428,0.008805260963896,-6.946926977235979e-05,0.03800010681152344,-0.005616897183990499,-0.007490065825333736,0.039999961853027344
2024-01-19,0.002976804709826342,0.008230494412922595,1.3325832489755016,1.2577855532769904,51.96589558210209,0.012313502764936146,0.013603356462804639,0.0019998550415039062,0.008805260963896,-6.946926977235979e-05,0.03800010681152344
2024-01-22,-0.010925140221919117,0.002976804709826342,1.334245085935432,1.2589229420380696,55.07836904601687,0.0021943252026270788,-0.014147203900212846,-0.05200004577636719,0.012313502764936146,0.013603356462804639,0.0019998550415039062
2024-01-23,0.010766739966685635,-0.010925140221919117,1.3356342079258132,1.2599261594979603,50.31841623410579,0.002921374261968035,0.015279414484182352,0.048000335693359375,0.0021943252026270788,-0.014147203900212846,-0.05200004577636719
2024-01-24,-0.005636252984386414,0.010766739966685635,1.3370013152412719,1.2610337988776084,62.44194506979797,0.0008119284117831249,-0.0015016811481269876,0.03599977493286133,0.002921374261968035,0.015279414484182352,0.048000335693359375
2024-01-25,0.010637756892919126,-0.005636252984386414,1.3382507104952461,1.2620619283454895,64.06067260796536,0.005260365527706368,0.013362063041127081,-0.046000003814697266,0.0008119284117831249,-0.0015016811481269876,0.03599977493286133
2024-01-26,0.010220928120783113,0.010637756892919126,1.3393310508222833,1.2631621839009204,67.66415115468081,-0.0006517852510764532,0.012389738650222526,0.0279998779296875,0.005260365527706368,0.013362063041127081,-0.046000003814697266
2024-01-29,0.007023583494974184,0.010220928120783113,1.3407141129786229,1.264322095058161,69.01531573191845,0.007556774896180896,0.005625655053673517,-0.0689997673034668,-0.0006517852510764532,0.012389738650222526,0.0279998779296875
2024-01-30,-0.0022407567907299477,0.007023583494974184,1.3423091973780163,1.2654831003129634,75.56674303957881,-0.0006006499345398986,0.00632104134546263,-0.032000064849853516,0.007556774896180896,0.005625655053673517,-0.0689997673034668
2024-01-31,-0.0070519311165185726,-0.0022407567907299477,1.3438390782502467,1.2666209773769028,71.53000296525413,-0.016105744611597972,-0.002856918235150774,-0.09200000762939453,-0.0006006499345398986,0.00632104134546263,-0.032000064849853516
2024-02-01,0.016605506375298673,-0.0070519311165185726,1.3450849537539387,1.2676921324829662,64.59731697487634,0.012493688211609788,0.007936107529249448,-0.10400009155273438,-0.016105744611597972,-0.002856918235150774,-0.09200000762939453
2024-02-02,0.0035219911273323577,0.016605506375298673,1.34695620168273,1.2689124395652356,68.48166531861361,0.01068444607751462,0.006894426015476407,0.1700000762939453,0.012493688211609788,0.007936107529249448,-0.10400009155273438
2024-02-05,-0.0019929024338701364,0.0035219911273323577,1.3486735840094703,1.270116065938061,70.77980164631819,-0.0031863375266721894,0.0,0.13100004196166992,0.01068444607751462,0.006894426015476407,0.1700000762939453
2024-02-06,0.003940705694681667,-0.0019929024338701364,1.350315865282034,1.271220168381343,68.75616206069148,0.0023104108269635937,0.007190032129900548,-0.07399988174438477,-0.0031863375266721894,0.0,0.13100004196166992
2024-02-07,0.0002586023365824364,0.003940705694681667,1.3521154927699692,1.2722934333196143,72.53995476129094,0.008241457963390042,0.0011330674522493922,0.019999980926513672,0.0023104108269635937,0.007190032129900548,-0.07399988174438477
2024-02-08,-0.002602510049658324,0.0002586023365824364,1.3539859155092204,1.2733893044223357,70.25167541349106,0.0005705832608251526,-0.016171000341378416,0.059999942779541016,0.008241457963390042,0.0011330674522493922,0.019999980926513672
2024-02-09,0.004945443828870988,-0.002602510049658324,1.3556806951432803,1.274467986776015,67.3045733424818,0.0057423415255595245,-0.007529830728431386,0.01699972152709961,0.0005705832608251526,-0.016171000341378416,0.059999942779541016
2024-02-12,-0.00617250186528231,0.004945443828870988,1.3575625083652025,1.2755919190567984,77.51509229999854,-0.0009489536011326738,0.0015882566176790291,-0.014999866485595703,0.0057423415255595245,-0.007529830728431386,0.01699972152709961
2024-02-13,-0.010955398593827492,-0.00617250186528231,1.3589972979109937,1.2766289241798667,68.76668312455304,-0.013674255653625456,-0.00890935931052883,0.14400005340576172,-0.0009489536011326738,0.0015882566176790291,-0.014999866485595703
2024-02-14,0.00263964055028072,-0.010955398593827492,1.3602839611803206,1.2774939736151547,64.42901646202225,0.009579763275017639,0.0060006772289953325,-0.048999786376953125,-0.013674255653625456,-0.00890935931052883,0.14400005340576172
2024-02-15,-0.0016568234604711685,0.00263964055028072,1.3617101589726226,1.2783951154915203,61.00568582981626,0.005821250684729495,5.977234107246154e-05,-0.02700042724609375,0.009579763275017639,0.0060006772289953325,-0.048999786376953125
2024-02-16,-0.008416764652008645,-0.0016568234604711685,1.3629380155184052,1.2792759393622926,54.13559535507864,-0.0048034698371121065,-0.0020921798161142036,0.05500030517578125,0.005821250684729495,5.977234107246154e-05,-0.02700042724609375
2024-02-19,0.001960639907671413,-0.008416764652008645,1.3640076595481128,1.2800238988910626,43.54461086191292,0.0,0.006265152996549839,0.0,-0.0048034698371121065,-0.0020921798161142036,0.05500030517578125
2024-02-20,-0.001126330314936197,0.001960639907671413,1.3649864275804608,1.2807868609486317,46.38776661268411,-0.006005322001165325,-0.00456390110435545,-0.019999980926513672,0.0,0.006265152996549839,0.0
2024-02-21,0.0006500915912884375,-0.001126330314936197,1.3659511293020796,1.281556125568425,50.48749676787082,0.001264199922982101,-0.0036108515029469324,0.04999971389770508,-0.006005322001165325,-0.00456390110435545,-0.019999980926513672
2024-02-22,0.004023678679817866,0.0006500915912884375,1.3669741505239508,1.2823269615199149,35.18867994061273,0.02112288421741404,0.002239510860302163,0.0020003318786621094,0.001264199922982101,-0.0036108515029469324,0.04999971389770508
2024-02-23,-0.011747542001014267,0.004023678679817866,1.3680168932751744,1.28312324174398,35.746735293444914,0.0003479475462115911,-0.00855539018084328,-0.06699991226196289,0.02112288421741404,0.002239510860302163,0.0020003318786621094
2024-02-26,-0.0050611247735710355,-0.011747542001014267,1.3684011937315943,1.28384392462046,30.097031494235253,-0.003786751350190576,-0.008208324505862064,0.03899955749511719,0.0003479475462115911,-0.00855539018084328,-0.06699991226196289
2024-02-27,0.001477650156264676,-0.0050611247735710355,1.3687309902740237,1.2845211509982475,23.229642070184852,0.0017063496993998672,0.0008241432830375928,0.01600027084350586,-0.003786751350190576,-0.008208324505862064,0.03899955749511719
2024-02-28,-0.004735029152494319,0.001477650156264676,1.3691755451823868,1.2852151719934104,24.663014401430573,-0.001658155060430544,-0.015832246585983478,-0.0409998893737793,0.0017063496993998672,0.0008241432830375928,0.01600027084350586
2024-02-29,0.002083160659822636,-0.004735029152494319,1.3691945137702117,1.285953915600337,23.90686145418333,0.005229094697149161,0.0011452561356737334,-0.02200031280517578,-0.001658155060430544,-0.015832246585983478,-0.0409998893737793
2024-03-01,0.0024469271292770654,0.002083160659822636,1.3692172810367804,1.2867529184102435,20.300878284600614,0.00800782894888763,0.0022073900548598147,-0.07200002670288086,0.005229094697149161,0.0011452561356737334,-0.02200031280517578
2024-03-04,-0.0036430940777217756,0.0024469271292770654,1.3695866098971607,1.2875642793696542,25.72251459761098,-0.0011932620709189656,-0.0013294368592400296,0.03900003433227539,0.00800782894888763,0.0022073900548598147,-0.07200002670288086
2024-03-05,-0.00853916803960213,-0.0036430940777217756,1.369641688807791,1.2883502128132562,29.483767835662334,-0.010193100883444606,0.00024812660189743596,-0.0819997787475586,-0.0011932620709189656,-0.0013294368592400296,0.03900003433227539
2024-03-06,-0.005283254676339677,-0.00853916803960213,1.3694947629753782,1.2890239722952017,21.89312778624364,0.005141103203274655,-0.003456222820576338,-0.03299999237060547,-0.010193100883444606,0.00024812660189743596,-0.0819997787475586
2024-03-07,0.0048766203694808,-0.005283254676339677,1.3691419841972923,1.2896555702578636,20.637767375641005,0.010304127925951478,-0.004251162399618202,-0.012000083923339844,0.005141103203274655,-0.003456222820576338,-0.03299999237060547
2024-03-08,-0.0012265198890629935,0.0048766203694808,1.3689524725981952,1.2903591475555145,30.28720246798423,-0.0065285190034379825,-0.0020617811998564495,-0.0029997825622558594,0.010304127925951478,-0.004251162399618202,-0.012000083923339844
2024-03-11,0.0015837752142168538,-0.0012265198890629935,1.3687893931064652,1.291019931575285,27.220299281229373,-0.001122238087346461,0.002550838109666387,0.014999866485595703,-0.0065285190034379825,-0.0020617811998564495,-0.0029997825622558594
2024-03-12,0.007549616090757616,0.0015837752142168538,1.3687078748857797,1.2916960684745586,29.741243646757084,0.011201787981366396,-0.0032168546274059517,0.051000118255615234,-0.001122238087346461,0.002550838109666387,0.014999866485595703
2024-03-13,0.004597013203495382,0.007549616090757616,1.3689483476646247,1.2923759173182088,37.18268934870846,-0.0019245297153407392,0.017300322588426065,0.03699970245361328,0.011201787981366396,-0.0032168546274059517,0.051000118255615234
2024-03-14,0.008759652253329076,0.004597013203495382,1.3695425505467294,1.2930550788907806,37.672334741852296,-0.0028710915621273925,0.003769880016271543,0.10599994659423828,-0.0019245297153407392,0.017300322588426065,0.03699970245361328
2024-03-15,-0.0003646164539466756,0.008759652253329076,1.370583648370837,1.2937993219814543,53.84903403687,-0.006482917484461503,0.0030171057121402,0.006000041961669922,-0.0028710915621273925,0.003769880016271543,0.10599994659423828
2024-03-18,0.0011999254661765545,-0.0003646164539466756,1.371558784320306,1.2945855556632453,58.315382540681014,0.006318059504952345,0.0,0.03600025177001953,-0.006482917484461503,0.0030171057121402,0.006000041961669922
