Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2024-02-20,-0.0011263651121897976,0.001960680761491973,1.3649863178219583,1.280786757140949,46.38774668728731,0.0,0.006265152996549839,0.0
2024-02-21,0.000650122839009648,-0.0011263651121897976,1.3659510184678512,1.2815560212795665,50.48744954315679,-0.006005322001165325,-0.00456390110435545,-0.00465657289202448
2024-02-22,0.00402367414289857,0.000650122839009648,1.3669740384255151,1.282326856768846,35.18866223217374,0.001264199922982101,-0.0036108515029469324,0.011695839247322315
2024-02-23,-0.011747538192056827,0.00402367414289857,1.3680167805719703,1.2831231369206393,35.74671053104005,0.02112288421741404,0.002239510860302163,0.0004625045010122619
2024-02-26,-0.005061128276740656,-0.011747538192056827,1.3684010791585033,1.2838438192517898,30.09701480856924,0.0003479475462115911,-0.00855539018084328,-0.015484148388368646
2024-02-27,0.0014776448400038334,-0.005061128276740656,1.3687308753341199,1.2845210452008888,23.229573673404644,-0.003786751350190576,-0.008208324505862064,0.009154825211207474
2024-02-28,-0.004735005546700188,0.0014776448400038334,1.3691754292081464,1.2852150660342156,24.6629854857691,0.0017063496993998672,0.0008241432830375928,0.0037218589529148804
2024-02-29,0.002083145549617094,-0.004735005546700188,1.369194398210155,1.285953809483723,23.90681941890928,-0.001658155060430544,-0.015832246585983478,-0.00950171235923225
2024-03-01,0.0024469249717834598,0.002083145549617094,1.369217164358728,1.2867528122676788,20.300894881684073,0.005229094697149161,0.0011452561356737334,-0.0051474758870353465
2024-03-04,-0.003643097056638156,0.0024469249717834598,1.3695864927218662,1.2875641733330918,25.722506101650907,0.00800782894888763,0.0022073900548598147,-0.016933214759523585
2024-03-05,-0.008539147528731594,-0.003643097056638156,1.3696415706887803,1.2883501066274305,29.483725721526284,-0.0011932620709189656,-0.0013294368592400296,0.009330152137297265
2024-03-06,-0.005283285388760961,-0.008539147528731594,1.3694946447489074,1.2890238659199573,21.893156386580984,-0.010193100883444606,0.00024812660189743596,-0.019435833471596164
2024-03-07,0.0048766538096959074,-0.005283285388760961,1.3691418650683262,1.2896554635106516,20.637804883537598,0.005141103203274655,-0.003456222820576338,-0.007976792772822372
2024-03-08,-0.0012264814382364042,0.0048766538096959074,1.3689523547084284,1.2903590408561805,30.287284585108566,0.010304127925951478,-0.004251162399618202,-0.0029239969921149855
2024-03-11,0.0015837669401522537,-0.0012264814382364042,1.3687892761764533,1.2910198255317753,27.220353534721,-0.0065285190034379825,-0.0020617811998564495,-0.000733084691266539
2024-03-12,0.007549605379504776,0.0015837669401522537,1.3687077593003332,1.2916959625283553,29.741304843624235,-0.001122238087346461,0.002550838109666387,0.003668345722663613
2024-03-13,0.0045970082048219065,0.007549605379504776,1.3689482336250003,1.2923758112884398,37.18270547417193,0.011201787981366396,-0.0032168546274059517,0.012426929122294261
2024-03-14,0.008759595704975653,0.0045970082048219065,1.369542437703277,1.293054972791556,37.67235099956109,-0.0019245297153407392,0.017300322588426065,0.008904861753381121
2024-03-15,-0.0003645420089673834,0.008759595704975653,1.3705835347647386,1.2937992159191412,53.849021783769885,-0.0028710915621273925,0.003769880016271543,0.025286247331298695
2024-03-18,0.0011999221123605963,-0.0003645420089673834,1.371558671675465,1.294585449829241,58.31545892661839,-0.006482917484461503,0.0030171057121402,0.0013960079475821008
2024-03-19,0.00644371396896819,0.0011999221123605963,1.3723879993143608,1.2953223689513045,58.11936931317847,0.006318059504952345,0.0,0.008364370957159695
2024-03-20,0.016351328049417933,0.00644371396896819,1.3735418469330378,1.2960642920067311,67.50969960189491,0.0056491496501236416,-0.01209936871590267,-0.009907884732861305
2024-03-21,-0.005081520421926666,0.016351328049417933,1.374956717477826,1.296886371811641,73.99251415384329,0.008904173912846591,0.019261540504121433,-0.005585331214846168
2024-03-22,-0.0020748970467491467,-0.005081520421926666,1.3761286000091264,1.29767218573728,68.0227421515089,0.0032365354015160275,0.000696415969106523,-0.00046802133213108554
2024-03-25,0.00015024191391868058,-0.0020748970467491467,1.3770836141749851,1.2983851567602682,69.40937160663768,-0.0014021878490156903,-0.0008278231876673869,-0.012409265847160289
2024-03-26,0.007561187735843555,0.00015024191391868058,1.3780907250397865,1.2990347207377482,78.45574450950664,-0.0030549644525015296,-0.0010245442096208368,0.008297735407827522
2024-03-27,0.0022325681789662766,0.007561187735843555,1.37925289941435,1.2997720047033514,86.89218442054066,-0.002799795225030266,0.01162034750594887,-0.004467335419696905
2024-03-28,-0.0008941646317131013,0.0022325681789662766,1.3805812621976263,1.3005028258470275,86.39739454573585,0.008630626525532925,0.0027847113719448036,-0.008974989362950492
2024-04-01,-0.00512904723558254,-0.0008941646317131013,1.381662473123975,1.3012570886340908,86.77332927514543,0.0011164855071790214,0.0,0.0023831629667088183
2024-04-02,-0.004487294953178756,-0.00512904723558254,1.3825178400179126,1.301978671936371,79.83241272001861,-0.0020135845401164643,0.004954220780259755,0.029243972731625156
2024-04-03,-0.010283300376225935,-0.004487294953178756,1.3835448553763912,1.3026348519315167,72.02307969227795,-0.0072390590731691296,-0.001238818266024344,0.008315956332775265
2024-04-04,-0.009276327184407218,-0.010283300376225935,1.3839937846630397,1.3032632559340334,59.77926219203305,0.001091122364688113,-0.001361853173165395,-0.0022908940593405758
2024-04-05,0.009393402371724858,-0.009276327184407218,1.384339351881245,1.3038667270896473,47.26432758723383,-0.012334336350379616,0.006597369122527397,-0.01056257258627602
2024-04-08,-0.006212956850023143,0.009393402371724858,1.3846544483572902,1.3044711052115534,53.53391349183511,0.011099194174331695,0.0036224893435254923,0.016012941995620533
2024-04-09,-0.002718753291594844,-0.006212956850023143,1.3845175334742827,1.3050717917056238,49.02334965205918,-0.00037463099831791524,-0.0017644292014378227,0.010507082252017685
2024-04-10,-0.009256782702501664,-0.002718753291594844,1.3841114625974165,1.3056560898925031,43.4419177434223,0.0014454931932483817,-0.007221820864003581,-0.013110220095281178
2024-04-11,0.008987346386902373,-0.009256782702501664,1.3835136839166682,1.306135278164503,25.799662794841254,-0.009456980649108493,-0.016233988731606197,0.04443420968995104
2024-04-12,-0.009673991488177403,0.008987346386902373,1.3833563845533228,1.306630378711867,35.80861708887582,0.007444797710585593,0.0034214881983900547,0.00350883136936031
2024-04-15,-0.010187697141378549,-0.009673991488177403,1.3824752543518875,1.3070793212313832,32.701861851307086,-0.01455068829580164,-0.004652418568927952,-0.016826953135746003
2024-04-16,0.002744294945589476,-0.010187697141378549,1.3812184093420827,1.3074460925919797,29.193528477485913,-0.01202135494776202,-0.010287499181679371,0.028672973550747383
2024-04-17,-0.002377725242650641,0.002744294945589476,1.3800915086089929,1.3078735303238216,25.322874414047206,-0.0020565070133361507,-0.003335774507001954,0.006698387810195383
2024-04-18,0.00044971634244069805,-0.002377725242650641,1.3787897224129615,1.30829845945801,22.816036270180533,-0.005780602724641426,-0.0068383046431499395,-0.015883211636996575
2024-04-19,0.0008076280651984624,0.00044971634244069805,1.37749274373007,1.308774090099338,23.417699653476106,-0.002208160119998248,0.005841996608445976,0.013522311298846068
2024-04-22,0.009681077732089417,0.0008076280651984624,1.3762909519608408,1.3092421134992935,25.535998225163908,-0.00875854812743615,0.0022142651206149555,-0.006886177314268771
2024-04-23,0.002576979231203724,0.009681077732089417,1.375210821830125,1.3097624368744543,34.51140465124442,0.008731248071466746,0.012334616936428455,0.0017335588812810165
2024-04-24,0.0015743907757488906,0.002576979231203724,1.3743753975902306,1.3102560251499418,40.81129213635461,0.011964576270872662,0.0014473707295690197,-0.005407764348589694
2024-04-25,-0.002774726251486914,0.0015743907757488906,1.3738908909194356,1.3107518912869933,47.0407180467098,0.0002130100613548791,-0.0029975362526761806,0.011744214927242869
2024-04-26,0.00434173007132641,-0.002774726251486914,1.3732571897476658,1.3112487271808957,38.02352469729912,-0.004576430353515626,0.010764258552239614,0.011607889379518177
2024-04-29,0.0035298915047115133,0.00434173007132641,1.372787961260074,1.3117277867715946,45.500668591477016,0.01020914263474304,0.013352839105578163,-0.007862240463940462
2024-04-30,-0.013610278132756814,0.0035298915047115133,1.3726495644571821,1.3122505227109043,50.11840790786222,0.0031784486665891176,-0.00010361038281403445,-0.011779889360301832
2024-05-01,0.0035035368279640487,-0.013610278132756814,1.3720833439839928,1.3127234237223888,47.11723158916638,-0.01573051358686217,-0.01901987931314464,0.015604687720740085
2024-05-02,0.007771996521320645,0.0035035368279640487,1.3716431603295618,1.3131864200517314,42.83592961077257,-0.0034354388154940185,0.0,-0.019419565221373114
2024-05-03,0.008734501864823885,0.007771996521320645,1.371396259418471,1.313734923699684,55.912482607912494,0.009128437077573048,-0.0008977877773748144,-0.00522300154632227
2024-05-06,0.004465143313593678,0.008734501864823885,1.3712773980784394,1.314309869312958,70.73980789902413,0.012556739721478527,0.008084593873250556,-0.015532727552299286
2024-05-07,0.0024758199491492936,0.004465143313593678,1.3716078890747556,1.314908157118176,71.54295356661045,0.01032612390701182,0.0025848748313606063,-0.0024444792005751115
2024-05-08,0.0016456254894747114,0.0024758199491492936,1.3721458829626465,1.315544553167087,75.15929910963646,0.0013434298232750663,-0.0030485320436826058,-0.005791941143697521
2024-05-09,0.01246287624552036,0.0016456254894747114,1.3726893453822309,1.3161002582339565,75.61320990526788,-5.835618166138978e-06,-0.0004783946078347201,0.006497934898637148
2024-05-10,-0.004167159349796534,0.01246287624552036,1.3737095024125083,1.3167861504535403,79.2739345242112,0.005090947698625836,0.013403376342390638,-0.009572622499218975
2024-05-13,0.002327161835526792,-0.004167159349796534,1.3745554312334045,1.3174968550815251,72.00320859659632,0.001649398844549843,-0.0022134441374456193,0.012362397536008984
2024-05-14,-0.004610944091920433,0.002327161835526792,1.3754000649241527,1.3183023541874976,71.93778759882908,-0.00024130405535727206,0.0002266541182356363,-0.005106625082459293
2024-05-15,0.004027594577277438,-0.004610944091920433,1.3762143640860418,1.3190483364346521,66.93401705846753,0.004837813139759728,-0.008650149226948955,-0.008033870868537463
2024-05-16,-0.0003117557210553956,0.004027594577277438,1.3773739947090005,1.3197675392606458,71.04017788247216,0.011715927882596233,0.0038948695766423125,-0.020022547048378136
2024-05-17,-0.004501299201288067,-0.0003117557210553956,1.378667427433142,1.3204656367705354,69.0509328180858,-0.0020816677921287052,0.0001309456711442447,0.004820915680608495
2024-05-20,-0.0010646239222755205,-0.004501299201288067,1.3797032980405024,1.321169401806412,63.36941914452915,0.0011647735102702228,0.0021041016386051936,0.009824131294615679
2024-05-21,-0.0009546174897717252,-0.0010646239222755205,1.3807424318960826,1.3218697938178001,76.02811710312932,0.0009163899374069473,-0.0032960529582665155,0.0038460907768476105
2024-05-22,-0.0010169210394088025,-0.0009546174897717252,1.3817121855520298,1.3225509927272867,73.42400606441161,0.002501874243978186,-0.011021542700174525,-0.0051836296003584525
2024-05-23,-0.010847778329424606,-0.0010169210394088025,1.3824497912981684,1.3232369111923759,68.18708709062616,-0.002706123039226127,-0.005790756481567683,0.0045310332512353835
2024-05-24,-0.00612955619283706,-0.010847778329424606,1.3827594824318956,1.3238233006584976,49.76282458396383,-0.0073807894850155265,-0.00910214168039536,0.009246704833713482
2024-05-27,-0.0008909436474950239,-0.00612955619283706,1.3826606077761716,1.324333794975314,40.50849484570021,0.0070010425881694704,-0.009035630545497275,-0.0017876865192538727
2024-05-28,-0.0011974718456319367,-0.0008909436474950239,1.3825473176581258,1.3248332115241537,37.20193395196048,0.0,0.0007174801150928722,0.0
2024-05-29,-0.0026290886972494152,-0.0011974718456319367,1.3823681336628473,1.3254112809639298,34.511747441722264,0.0002488018529340774,-0.004831664158554627,0.01678974907925701
2024-05-30,-0.0017986911327502408,-0.0026290886972494152,1.381939235837166,1.325996688886885,14.289857020973486,-0.007367046509680453,0.0005017927286701251,0.0180537778270502
2024-05-31,0.0022413046294372575,-0.0017986911327502408,1.3810073928866688,1.326562151952117,15.11905912707573,-0.005975035585443322,0.0025341654948241032,-0.01513844519120977
2024-06-03,-0.021383113768913053,0.0022413046294372575,1.3802800144720357,1.3271250280319296,14.811593563649637,0.00802787620486467,-0.003131206883715265,-0.008783478859067051
2024-06-04,0.029990739100996432,-0.021383113768913053,1.3790263351800736,1.3274824815313564,10.679239667707108,0.0011160825806737495,-0.061104277714281285,-0.024811694743086865
2024-06-05,0.017795000115382886,0.029990739100996432,1.378570745793302,1.3281268646974227,37.231669578504835,0.0015028090913065117,0.03239045828638787,-0.014993181618523144
2024-06-06,0.0031243897317086875,0.017795000115382886,1.3783936920717195,1.328861992058959,48.337532831292954,0.011847649793331305,0.01729232279791315,-0.010839467644740086
2024-06-07,-0.014999837832941421,0.0031243897317086875,1.3782412534199358,1.3296113700024264,52.19360199306895,-0.00019981663563317653,0.0012265696304232243,-0.0018652126227878263
2024-06-10,0.005559730077668612,-0.014999837832941421,1.3776921338735837,1.3301903666623387,45.70359100421557,-0.0011152197300303701,-0.027533138833182647,0.03480487882032213
2024-06-11,0.006509430585739329,0.005559730077668612,1.3774420143831656,1.3307941252015505,48.625075256894945,0.0025808546645145203,0.0027418867478226083,0.008803619829236276
2024-06-12,-0.0005862444683298218,0.006509430585739329,1.3774994281670272,1.3315026421658394,51.74110106083242,0.0027103813151374556,0.00021611279337729883,-0.014544654110061117
2024-06-13,-0.004570875791769258,-0.0005862444683298218,1.3778282075151518,1.3322101740701116,56.45058217632998,0.008503672791998707,-0.0029767718283919553,-0.024750166660224338
2024-06-14,-0.0034820605705277894,-0.004570875791769258,1.3782858250060466,1.332900578035078,57.19927587439031,0.0023446558536817097,-0.01321812959137958,-0.01327128270192468
2024-06-17,0.005630696566085091,-0.0034820605705277894,1.3783885072656252,1.3335686666920292,55.891348127708596,-0.000393860697500914,-0.0010082520796086403,-0.005899031586243053
2024-06-18,0.005512614619502043,0.005630696566085091,1.3788198465905293,1.334300783556356,58.53797091905534,0.007664386564552705,0.0033368057755387426,0.015665793389495253
2024-06-19,0.002096217094199826,0.005512614619502043,1.3794801626994775,1.3351049999014484,61.671629749345854,0.0025213273947457537,0.015154450869309999,-0.014489320084116852
2024-06-20,-0.0034007189083054556,0.002096217094199826,1.3804535467621921,1.335916798166244,63.229920862432174,0.0,0.002483887739994861,0.0
2024-06-21,-0.00020352762477767738,-0.0034007189083054556,1.3810866685121277,1.3366510601649662,60.80792230737765,-0.0025259318472709014,0.00018116176925531136,0.008774052460002624
