Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return,IPC_return,Treasury10Y_change,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2024-01-23,0.010766676210997994,-0.010925071666990183,1.3356340959378081,1.259926053115462,50.31847696009635,0.002921374261968035,0.015279414484182352,0.048000335693359375,0.0021943252026270788,-0.014147203900212846,-0.05200004577636719
2024-01-24,-0.005636247944604667,0.010766676210997994,1.3370012034110565,1.2610336924530887,62.441980219020195,0.0008119284117831249,-0.0015016811481269876,0.03599977493286133,0.002921374261968035,0.015279414484182352,0.048000335693359375
2024-01-25,0.010637792771295552,-0.005636247944604667,1.3382505976118586,1.2620618217924235,64.06069044501022,0.005260365527706368,0.013362063041127081,-0.046000003814697266,0.0008119284117831249,-0.0015016811481269876,0.03599977493286133
2024-01-26,0.010220890581937914,0.010637792771295552,1.3393309394596753,1.2631620771241823,67.66418769145477,-0.0006517852510764532,0.012389738650222526,0.0279998779296875,0.005260365527706368,0.013362063041127081,-0.046000003814697266
2024-01-29,0.007023637413298966,0.010220890581937914,1.3407140026702586,1.2643219882119627,69.01534968790605,0.007556774896180896,0.005625655053673517,-0.0689997673034668,-0.0006517852510764532,0.012389738650222526,0.0279998779296875
2024-01-30,-0.0022408195720056588,0.007023637413298966,1.3423090874720887,1.2654829939244727,75.56680492028968,-0.0006006499345398986,0.00632104134546263,-0.032000064849853516,0.007556774896180896,0.005625655053673517,-0.0689997673034668
2024-01-31,-0.007051888753803681,-0.0022408195720056588,1.3438389676940818,1.2666208708053623,71.529996450855,-0.016105744611597972,-0.002856918235150774,-0.09200000762939453,-0.0006006499345398986,0.00632104134546263,-0.032000064849853516
2024-02-01,0.016605427982689935,-0.007051888753803681,1.3450848445804897,1.2676920260121023,64.59733653682218,0.012493688211609788,0.007936107529249448,-0.10400009155273438,-0.016105744611597972,-0.002856918235150774,-0.09200000762939453
2024-02-02,0.0035220676767097614,0.016605427982689935,1.3469560921543018,1.2689123325251142,68.48167023073896,0.01068444607751462,0.006894426015476407,0.1700000762939453,0.012493688211609788,0.007936107529249448,-0.10400009155273438
2024-02-05,-0.001992916037174075,0.0035220676767097614,1.3486734751581935,1.270115958980314,70.7798215569799,-0.0031863375266721894,0.0,0.13100004196166992,0.01068444607751462,0.006894426015476407,0.1700000762939453
2024-02-06,0.003940711357696258,-0.001992916037174075,1.350315757302268,1.2712200612796587,68.7561702476409,0.0023104108269635937,0.007190032129900548,-0.07399988174438477,-0.0031863375266721894,0.0,0.13100004196166992
2024-02-07,0.0002585690103374505,0.003940711357696258,1.3521153841088356,1.2722933262095415,72.53997865986672,0.008241457963390042,0.0011330674522493922,0.019999980926513672,0.0023104108269635937,0.007190032129900548,-0.07399988174438477
2024-02-08,-0.0026024805309870502,0.0002585690103374505,1.3539858073614923,1.2733891970581177,70.25168475782971,0.0005705832608251526,-0.016171000341378416,0.059999942779541016,0.008241457963390042,0.0011330674522493922,0.019999980926513672
2024-02-09,0.004945454105003144,-0.0026024805309870502,1.3556805872909885,1.2744678794216207,67.3046095392892,0.0057423415255595245,-0.007529830728431386,0.01699972152709961,0.0005705832608251526,-0.016171000341378416,0.059999942779541016
2024-02-12,-0.006172529419449913,0.004945454105003144,1.3575624018260453,1.2755918121098413,77.51508577239994,-0.0009489536011326738,0.0015882566176790291,-0.014999866485595703,0.0057423415255595245,-0.007529830728431386,0.01699972152709961
2024-02-13,-0.010955323307533849,-0.006172529419449913,1.358997191552616,1.2766288173414673,68.76667300902497,-0.013674255653625456,-0.00890935931052883,0.14400005340576172,-0.0009489536011326738,0.0015882566176790291,-0.014999866485595703
2024-02-14,0.0026395888579267336,-0.010955323307533849,1.3602838572544076,1.2774938676060985,64.42906210314752,0.009579763275017639,0.0060006772289953325,-0.048999786376953125,-0.013674255653625456,-0.00890935931052883,0.14400005340576172
2024-02-15,-0.0016568520647106456,0.0026395888579267336,1.3617100568484093,1.2783950097893855,61.005693488362596,0.005821250684729495,5.977234107246154e-05,-0.02700042724609375,0.009579763275017639,0.0060006772289953325,-0.048999786376953125
2024-02-16,-0.008416784385078091,-0.0016568520647106456,1.3629379139485638,1.279275833666067,54.13559650138444,-0.0048034698371121065,-0.0020921798161142036,0.05500030517578125,0.005821250684729495,5.977234107246154e-05,-0.02700042724609375
2024-02-19,0.0019606702163503464,-0.008416784385078091,1.3640075576504531,1.2800237929919702,43.54455459680941,0.0,0.006265152996549839,0.0,-0.0048034698371121065,-0.0020921798161142036,0.05500030517578125
2024-02-20,-0.0011263424372932817,0.0019606702163503464,1.3649863254875931,1.2807867550487821,46.387774701764705,-0.006005322001165325,-0.00456390110435545,-0.019999980926513672,0.0,0.006265152996549839,0.0
2024-02-21,0.000650109660455811,-0.0011263424372932817,1.365951026921046,1.2815560195641669,50.48747050605747,0.001264199922982101,-0.0036108515029469324,0.04999971389770508,-0.006005322001165325,-0.00456390110435545,-0.019999980926513672
2024-02-22,0.004023683859912896,0.000650109660455811,1.3669740485429136,1.2823268550177942,35.18875324888418,0.02112288421741404,0.002239510860302163,0.0020003318786621094,0.001264199922982101,-0.0036108515029469324,0.04999971389770508
2024-02-23,-0.011747588466544667,0.004023683859912896,1.3680167915113148,1.2831231354872485,35.74671806941792,0.0003479475462115911,-0.00855539018084328,-0.06699991226196289,0.02112288421741404,0.002239510860302163,0.0020003318786621094
2024-02-26,-0.005061080891631553,-0.011747588466544667,1.368401089190893,1.2838438178015372,30.096999160195978,-0.003786751350190576,-0.008208324505862064,0.03899955749511719,0.0003479475462115911,-0.00855539018084328,-0.06699991226196289
2024-02-27,0.0014776222548251506,-0.005061080891631553,1.368730885902728,1.284521044338087,23.22962077056735,0.0017063496993998672,0.0008241432830375928,0.01600027084350586,-0.003786751350190576,-0.008208324505862064,0.03899955749511719
2024-02-28,-0.004735006684976917,0.0014776222548251506,1.3691754408162717,1.2852150651681953,24.66300195061055,-0.001658155060430544,-0.015832246585983478,-0.0409998893737793,0.0017063496993998672,0.0008241432830375928,0.01600027084350586
2024-02-29,0.002083138907898785,-0.004735006684976917,1.3691944102985991,1.2859538086975426,23.906846185763726,0.005229094697149161,0.0011452561356737334,-0.02200031280517578,-0.001658155060430544,-0.015832246585983478,-0.0409998893737793
2024-03-01,0.002446921898652199,0.002083138907898785,1.3692171766742691,1.286752811173785,20.300820663417355,0.00800782894888763,0.0022073900548598147,-0.07200002670288086,0.005229094697149161,0.0011452561356737334,-0.02200031280517578
2024-03-04,-0.0036430617292732117,0.002446921898652199,1.3695865045842295,1.2875641719927042,25.722463919062548,-0.0011932620709189656,-0.0013294368592400296,0.03900003433227539,0.00800782894888763,0.0022073900548598147,-0.07200002670288086
2024-03-05,-0.008539196541823224,-0.0036430617292732117,1.36964158253395,1.2883501052379076,29.483690647947583,-0.010193100883444606,0.00024812660189743596,-0.0819997787475586,-0.0011932620709189656,-0.0013294368592400296,0.03900003433227539
2024-03-06,-0.005283281211922975,-0.008539196541823224,1.369494655732854,1.289023864499032,21.893112497241745,0.005141103203274655,-0.003456222820576338,-0.03299999237060547,-0.010193100883444606,0.00024812660189743596,-0.0819997787475586
2024-03-07,0.004876657160393172,-0.005283281211922975,1.369141875352746,1.2896554621065766,20.63775477022149,0.010304127925951478,-0.004251162399618202,-0.012000083923339844,0.005141103203274655,-0.003456222820576338,-0.03299999237060547
2024-03-08,-0.0012264817863801847,0.004876657160393172,1.368952363410039,1.2903590394275153,30.287237175031393,-0.0065285190034379825,-0.0020617811998564495,-0.0029997825622558594,0.010304127925951478,-0.004251162399618202,-0.012000083923339844
2024-03-11,0.0015837590884107966,-0.0012264817863801847,1.368789284596665,1.2910198238531276,27.22031610714228,-0.001122238087346461,0.002550838109666387,0.014999866485595703,-0.0065285190034379825,-0.0020617811998564495,-0.0029997825622558594
2024-03-12,0.00754962029846259,0.0015837590884107966,1.3687077670183248,1.2916959607702119,29.741248084940366,0.011201787981366396,-0.0032168546274059517,0.051000118255615234,-0.001122238087346461,0.002550838109666387,0.014999866485595703
2024-03-13,0.004597034480691775,0.00754962029846259,1.3689482413588703,1.2923758093088304,37.182684949579986,-0.0019245297153407392,0.017300322588426065,0.03699970245361328,0.011201787981366396,-0.0032168546274059517,0.051000118255615234
2024-03-14,0.008759601484154278,0.004597034480691775,1.3695424459262548,1.2930549712689556,37.672346227844876,-0.0028710915621273925,0.003769880016271543,0.10599994659423828,-0.0019245297153407392,0.017300322588426065,0.03699970245361328
2024-03-15,-0.0003645774805253188,0.008759601484154278,1.3705835431756554,1.293799214486729,53.84906132031109,-0.006482917484461503,0.0030171057121402,0.006000041961669922,-0.0028710915621273925,0.003769880016271543,0.10599994659423828
2024-03-18,0.0011999206138119222,-0.0003645774805253188,1.3715586796981512,1.2945854484105397,58.31541819416236,0.006318059504952345,0.0,0.03600025177001953,-0.006482917484461503,0.0030171057121402,0.006000041961669922
2024-03-19,0.006443701682557734,0.0011999206138119222,1.3723880074433945,1.2953223674886576,58.11934413292023,0.0056491496501236416,-0.01209936871590267,-0.043000221252441406,0.006318059504952345,0.0,0.03600025177001953
2024-03-20,0.01635134430558376,0.006443701682557734,1.3735418544066724,1.2960642903106945,67.50965707096692,0.008904173912846591,0.019261540504121433,-0.024000167846679688,0.0056491496501236416,-0.01209936871590267,-0.043000221252441406
2024-03-21,-0.005081478627670266,0.01635134430558376,1.3749567241004794,1.2968863700348356,73.992482524221,0.0032365354015160275,0.000696415969106523,-0.0019998550415039062,0.008904173912846591,0.019261540504121433,-0.024000167846679688
2024-03-22,-0.0020749578352109556,-0.005081478627670266,1.3761286068087037,1.2976721844958476,68.02275866976063,-0.0014021878490156903,-0.0008278231876673869,-0.05299997329711914,0.0032365354015160275,0.000696415969106523,-0.0019998550415039062
2024-03-25,0.00015031809103089878,-0.0020749578352109556,1.377083620772188,1.2983851554976116,69.4092959807131,-0.0030549644525015296,-0.0010245442096208368,0.034999847412109375,-0.0014021878490156903,-0.0008278231876673869,-0.05299997329711914
2024-03-26,0.007561150138808559,0.00015031809103089878,1.3780907338179693,1.2990347197218677,78.45572350278792,-0.002799795225030266,0.01162034750594887,-0.018999576568603516,-0.0030549644525015296,-0.0010245442096208368,0.034999847412109375
2024-03-27,0.002232584904488899,0.007561150138808559,1.3792529074649085,1.2997720036876155,86.89213006661132,0.008630626525532925,0.0027847113719448036,-0.03800010681152344,-0.002799795225030266,0.01162034750594887,-0.018999576568603516
2024-03-28,-0.0008941619060633177,0.002232584904488899,1.3805812701555802,1.3005028251759345,86.3973421001033,0.0011164855071790214,0.0,0.009999752044677734,0.008630626525532925,0.0027847113719448036,-0.03800010681152344
2024-04-01,-0.005129084432040765,-0.0008941619060633177,1.3816624820815628,1.3012570883253807,86.7732798538016,-0.0020135845401164643,0.004954220780259755,0.1230001449584961,0.0011164855071790214,0.0,0.009999752044677734
2024-04-02,-0.00448726620024823,-0.005129084432040765,1.3825178497411388,1.3019786717722661,79.8323387909378,-0.0072390590731691296,-0.001238818266024344,0.03599977493286133,-0.0020135845401164643,0.004954220780259755,0.1230001449584961
2024-04-03,-0.010283339966862193,-0.00448726620024823,1.3835448645985722,1.3026348517071782,72.02305170304001,0.001091122364688113,-0.001361853173165395,-0.009999752044677734,-0.0072390590731691296,-0.001238818266024344,0.03599977493286133
2024-04-04,-0.009276282883942055,-0.010283339966862193,1.383993793418202,1.3032632554872927,59.779214146662845,-0.012334336350379616,0.006597369122527397,-0.046000003814697266,0.001091122364688113,-0.001361853173165395,-0.009999752044677734
2024-04-05,0.009393396334680925,-0.009276282883942055,1.3843393630369543,1.3038667269163837,47.2643335071814,0.011099194174331695,0.0036224893435254923,0.0689997673034668,-0.012334336350379616,0.006597369122527397,-0.046000003814697266
2024-04-08,-0.006212965581423202,0.009393396334680925,1.3846544587377594,1.3044711051990339,53.53392991175175,-0.00037463099831791524,-0.0017644292014378227,0.046000003814697266,0.011099194174331695,0.0036224893435254923,0.0689997673034668
2024-04-09,-0.0027187483513901435,-0.006212965581423202,1.3845175437206245,1.3050717916483767,49.0233648203118,0.0014454931932483817,-0.007221820864003581,-0.057999610900878906,-0.00037463099831791524,-0.0017644292014378227,0.046000003814697266
2024-04-10,-0.009256782400055319,-0.0027187483513901435,1.384111471702283,1.3056560902311813,43.44195032943223,-0.009456980649108493,-0.016233988731606197,0.1939997673034668,0.0014454931932483817,-0.007221820864003581,-0.057999610900878906
2024-04-11,0.008987324542768326,-0.009256782400055319,1.3835136942781607,1.306135278666474,25.799704364282633,0.007444797710585593,0.0034214881983900547,0.01600027084350586,-0.009456980649108493,-0.016233988731606197,0.1939997673034668
2024-04-12,-0.009674019081130913,0.008987324542768326,1.3833563946924716,1.3066303793096155,35.8086104110408,-0.01455068829580164,-0.004652418568927952,-0.07700014114379883,0.007444797710585593,0.0034214881983900547,0.01600027084350586
2024-04-15,-0.010187636154630975,-0.009674019081130913,1.3824752649530638,1.3070793217575496,32.70187226818433,-0.01202135494776202,-0.010287499181679371,0.1289997100830078,-0.01455068829580164,-0.004652418568927952,-0.07700014114379883
2024-04-16,0.0027442750496785794,-0.010187636154630975,1.3812184199705382,1.3074460935783394,29.193501635503864,-0.0020565070133361507,-0.003335774507001954,0.031000137329101562,-0.01202135494776202,-0.010287499181679371,0.1289997100830078
2024-04-17,-0.0023777473124951265,0.0027442750496785794,1.380091518776308,1.3078735314012768,25.322858013072008,-0.005780602724641426,-0.0068383046431499395,-0.07399988174438477,-0.0020565070133361507,-0.003335774507001954,0.031000137329101562
2024-04-18,0.0004497225020211326,-0.0023777473124951265,1.3787897323658813,1.3082984607025645,22.81599849073244,-0.002208160119998248,0.005841996608445976,0.06199979782104492,-0.005780602724641426,-0.0068383046431499395,-0.07399988174438477
2024-04-19,0.0008076292937792661,0.0004497225020211326,1.377492753579497,1.3087740916213673,23.41766635737679,-0.00875854812743615,0.0022142651206149555,-0.032000064849853516,-0.002208160119998248,0.005841996608445976,0.06199979782104492
2024-04-22,0.00968107644320414,0.0008076292937792661,1.376290962570043,1.3092421151266287,25.535976584111836,0.008731248071466746,0.012334616936428455,0.008000373840332031,-0.00875854812743615,0.0022142651206149555,-0.032000064849853516
2024-04-23,0.002576969886681146,0.00968107644320414,1.3752108311076285,1.3097624385714364,34.511380049735294,0.011964576270872662,0.0014473707295690197,-0.02500009536743164,0.008731248071466746,0.012334616936428455,0.008000373840332031
